""	"task"	"categories"	"parents"	"children"	"siblings"
"622"	"indoor scene understanding"	"['Computer Vision']"	"['Semantic Segmentation', 'Visual Place Recognition']"	"['Indoor Localization']"	"['3D Part Segmentation', 'Aerial Video Semantic Segmentation', 'One-Shot Segmentation', 'Tumor Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Polyp Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', '3D Semantic Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation', 'Road Segementation', 'Histopathological Segmentation', 'Semi-Supervised Semantic Segmentation', 'Scene Segmentation', 'Indoor Localization', 'Attentive segmentation networks']"
"623"	"Unsupervised Semantic Segmentation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"624"	"4D Spatio Temporal Semantic Segmentation"	"['Computer Vision']"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"625"	"Attentive segmentation networks"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"626"	"UNET Segmentation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"627"	"Histopathological Segmentation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"628"	"Road Segementation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"629"	"Aerial Video Semantic Segmentation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"630"	"Polyp Segmentation"	"[]"	"['Semantic Segmentation']"	"[]"	"['Road Segementation', '3D Part Segmentation', 'Real-Time Semantic Segmentation', 'Panoptic Segmentation', 'Tumor Segmentation', 'Weakly-Supervised Semantic Segmentation', 'Attentive segmentation networks', 'Histopathological Segmentation', 'Aerial Video Semantic Segmentation', '4D Spatio Temporal Semantic Segmentation', 'indoor scene understanding', 'Polyp Segmentation', 'Semi-Supervised Semantic Segmentation', 'One-Shot Segmentation', '3D Semantic Segmentation', 'Scene Segmentation', 'Unsupervised Semantic Segmentation', 'UNET Segmentation']"
"631"	"Object Localization"	"['Computer Vision']"	"[]"	"['Weakly-Supervised Object Localization', 'Image-Based Localization', 'Monocular 3D Object Localization', 'Active Object Localization', 'Unsupervised Object Localization']"	"[]"
"632"	"Weakly-Supervised Object Localization"	"[]"	"['Object Localization']"	"[]"	"['Unsupervised Object Localization', 'Weakly-Supervised Object Localization', 'Image-Based Localization', 'Active Object Localization', 'Monocular 3D Object Localization']"
"633"	"Image-Based Localization"	"[]"	"['Object Localization']"	"[]"	"['Unsupervised Object Localization', 'Weakly-Supervised Object Localization', 'Image-Based Localization', 'Active Object Localization', 'Monocular 3D Object Localization']"
"634"	"Monocular 3D Object Localization"	"[]"	"['Object Localization']"	"[]"	"['Unsupervised Object Localization', 'Weakly-Supervised Object Localization', 'Image-Based Localization', 'Active Object Localization', 'Monocular 3D Object Localization']"
"635"	"Active Object Localization"	"[]"	"['Object Localization']"	"[]"	"['Unsupervised Object Localization', 'Weakly-Supervised Object Localization', 'Image-Based Localization', 'Active Object Localization', 'Monocular 3D Object Localization']"
"636"	"Unsupervised Object Localization"	"[]"	"['Object Localization']"	"[]"	"['Unsupervised Object Localization', 'Weakly-Supervised Object Localization', 'Image-Based Localization', 'Active Object Localization', 'Monocular 3D Object Localization']"
"637"	"Emotion Recognition"	"['Computer Vision', 'Natural Language Processing', 'Speech', 'Miscellaneous']"	"[]"	"['Speech Emotion Recognition', 'Emotion Recognition in Conversation', 'Multimodal Emotion Recognition', 'Emotion-Cause Pair Extraction', 'Emotion Cause Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'EEG Emotion Recognition']"	"[]"
"638"	"Speech Emotion Recognition"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"639"	"Emotion Recognition in Conversation"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"640"	"Multimodal Emotion Recognition"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"641"	"Emotion-Cause Pair Extraction"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"642"	"Emotion Cause Extraction"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"643"	"Emotion Recognition in Context"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"644"	"Video Emotion Recognition"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"645"	"EEG Emotion Recognition"	"[]"	"['Emotion Recognition']"	"[]"	"['Emotion-Cause Pair Extraction', 'Emotion Recognition in Context', 'Video Emotion Recognition', 'Emotion Cause Extraction', 'Multimodal Emotion Recognition', 'EEG Emotion Recognition', 'Emotion Recognition in Conversation', 'Speech Emotion Recognition']"
"646"	"Temporal Localization"	"['Computer Vision']"	"[]"	"['Language-Based Temporal Localization']"	"[]"
"647"	"Language-Based Temporal Localization"	"[]"	"['Temporal Localization']"	"[]"	"['Language-Based Temporal Localization']"
"648"	"Action Localization"	"['Computer Vision']"	"[]"	"['Temporal Action Localization', 'Action Segmentation', 'Spatio-Temporal Action Localization']"	"[]"
"649"	"Action Segmentation"	"['Computer Vision']"	"['Action Localization']"	"['Weakly Supervised Action Segmentation (Transcript)']"	"['Spatio-Temporal Action Localization', 'Temporal Action Localization', 'Action Segmentation']"
"650"	"Spatio-Temporal Action Localization"	"[]"	"['Action Localization']"	"[]"	"['Spatio-Temporal Action Localization', 'Temporal Action Localization', 'Action Segmentation']"
"651"	"Visual Localization"	"['Computer Vision']"	"[]"	"[]"	"[]"
"652"	"Hand"	"['Computer Vision']"	"[]"	"['Hand Pose Estimation', 'Hand Gesture Recognition', 'Hand-Gesture Recognition', 'Hand Segmentation', 'Gesture-to-Gesture Translation', 'Hand Keypoint Localization']"	"[]"
"653"	"Hand Pose Estimation"	"['Graphs', 'Computer Vision']"	"['Hand', 'Pose Estimation']"	"['3D Hand Pose Estimation']"	"['Vehicle Pose Estimation', 'Hand Pose Estimation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', '6D Pose Estimation using RGBD', '3D Pose Estimation', 'Activeness Detection', 'Head Pose Estimation', 'Gesture-to-Gesture Translation', 'Keypoint Detection', '6D Pose Estimation using RGB', 'Multi-Person Pose Estimation', 'Hand Segmentation', '6D Pose Estimation', 'Hand Keypoint Localization', 'Hand Joint Reconstruction', '3D Human Pose Estimation', 'RF-based Pose Estimation', 'Animal Pose Estimation', 'Human Pose Forecasting']"
"654"	"Hand Gesture Recognition"	"['Computer Vision']"	"['Hand', 'Gesture Recognition', '3D Car Instance Understanding']"	"['Skeleton Based Action Recognition']"	"['Hand Segmentation', 'Skeleton Based Action Recognition', 'Hand Pose Estimation', 'Gesture-to-Gesture Translation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', 'RF-based Gesture Recognition', 'Hand Keypoint Localization']"
"655"	"Hand-Gesture Recognition"	"[]"	"['Hand', 'Gesture Recognition']"	"[]"	"['Hand Segmentation', 'Skeleton Based Action Recognition', 'Hand Pose Estimation', 'Gesture-to-Gesture Translation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', 'RF-based Gesture Recognition', 'Hand Keypoint Localization']"
"656"	"Hand Segmentation"	"[]"	"['Hand']"	"[]"	"['Hand Segmentation', 'Hand Pose Estimation', 'Gesture-to-Gesture Translation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', 'Hand Keypoint Localization']"
"657"	"Gesture-to-Gesture Translation"	"[]"	"['Hand']"	"[]"	"['Hand Segmentation', 'Hand Pose Estimation', 'Gesture-to-Gesture Translation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', 'Hand Keypoint Localization']"
"658"	"Hand Keypoint Localization"	"[]"	"['Hand']"	"[]"	"['Hand Segmentation', 'Hand Pose Estimation', 'Gesture-to-Gesture Translation', 'Hand-Gesture Recognition', 'Hand Gesture Recognition', 'Hand Keypoint Localization']"
"659"	"Lexical Normalization"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"660"	"Lexical Simplification"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"661"	"Semantic Role Labeling"	"['Natural Language Processing']"	"[]"	"['Predicate Detection', 'Semantic Role Labeling (predicted predicates)', 'Textual Analogy Parsing']"	"[]"
"662"	"Predicate Detection"	"[]"	"['Semantic Role Labeling']"	"[]"	"['Predicate Detection', 'Semantic Role Labeling (predicted predicates)', 'Textual Analogy Parsing']"
"663"	"Semantic Role Labeling (predicted predicates)"	"[]"	"['Semantic Role Labeling']"	"[]"	"['Predicate Detection', 'Semantic Role Labeling (predicted predicates)', 'Textual Analogy Parsing']"
"664"	"Textual Analogy Parsing"	"[]"	"['Semantic Role Labeling']"	"[]"	"['Predicate Detection', 'Semantic Role Labeling (predicted predicates)', 'Textual Analogy Parsing']"
"665"	"Semantic Textual Similarity"	"['Natural Language Processing']"	"[]"	"['Paraphrase Identification', 'Cross-Lingual Semantic Textual Similarity']"	"[]"
"666"	"Paraphrase Identification"	"['Natural Language Processing']"	"['Semantic Textual Similarity']"	"[]"	"['Cross-Lingual Semantic Textual Similarity', 'Paraphrase Identification']"
"667"	"Cross-Lingual Semantic Textual Similarity"	"[]"	"['Semantic Textual Similarity']"	"[]"	"['Cross-Lingual Semantic Textual Similarity', 'Paraphrase Identification']"
"668"	"Semantic Composition"	"['Natural Language Processing']"	"[]"	"[]"	"[]"
"669"	"Semantic Parsing"	"['Natural Language Processing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"	"[]"
"670"	"AMR Parsing"	"['Natural Language Processing']"	"['Semantic Parsing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"
"671"	"Semantic Dependency Parsing"	"[]"	"['Semantic Parsing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"
"672"	"UCCA Parsing"	"[]"	"['Semantic Parsing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"
"673"	"DRS Parsing"	"[]"	"['Semantic Parsing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"
"674"	"Unsupervised semantic parsing"	"[]"	"['Semantic Parsing']"	"[]"	"['AMR Parsing', 'Semantic Dependency Parsing', 'UCCA Parsing', 'DRS Parsing', 'Unsupervised semantic parsing']"
"675"	"Grammatical Error Correction"	"['Natural Language Processing']"	"[]"	"['Grammatical Error Detection']"	"[]"
"676"	"Grammatical Error Detection"	"[]"	"['Grammatical Error Correction']"	"[]"	"['Grammatical Error Detection']"
"677"	"Dependency Parsing"	"['Natural Language Processing']"	"[]"	"['Transition-Based Dependency Parsing', 'Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Unsupervised Dependency Parsing']"	"[]"
"678"	"Transition-Based Dependency Parsing"	"[]"	"['Dependency Parsing', 'Persian Sentiment Analysis']"	"[]"	"['Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Transition-Based Dependency Parsing', 'Unsupervised Dependency Parsing']"
"679"	"Dependency Grammar Induction"	"[]"	"['Dependency Parsing']"	"[]"	"['Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Transition-Based Dependency Parsing', 'Unsupervised Dependency Parsing']"
"680"	"Prepositional Phrase Attachment"	"[]"	"['Dependency Parsing']"	"[]"	"['Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Transition-Based Dependency Parsing', 'Unsupervised Dependency Parsing']"
"681"	"Cross-lingual zero-shot dependency parsing"	"[]"	"['Dependency Parsing']"	"[]"	"['Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Transition-Based Dependency Parsing', 'Unsupervised Dependency Parsing']"
"682"	"Unsupervised Dependency Parsing"	"[]"	"['Dependency Parsing']"	"[]"	"['Dependency Grammar Induction', 'Prepositional Phrase Attachment', 'Cross-lingual zero-shot dependency parsing', 'Transition-Based Dependency Parsing', 'Unsupervised Dependency Parsing']"
"683"	"Classification Of Variable Stars"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"684"	"General Classification"	"['Natural Language Processing', 'Methodology']"	"[]"	"['Constructive Comment Classification']"	"[]"
"685"	"Constructive Comment Classification"	"[]"	"['General Classification']"	"[]"	"['Constructive Comment Classification']"
